simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
408,1,0.4,0.3,0.1,0,667.5660000000021,1,23,23,1504.8999999999492,341.70000000000005,0.27305683490012034,0.6614371236126063,1.0
409,1,0.4,0.4,0.0,0,1228.4740000000031,1,23,23,1947.50000000012,390.3000000000002,0.28178186962060786,0.7588916056225271,1.0
410,1,0.4,0.4,0.1,0,1033.7479999999991,1,23,23,1947.50000000012,390.3000000000002,0.28248156276048486,0.7259221599271932,1.0
411,1,0.4,0.5,0.0,0,1294.2800000000034,1,23,23,2180.0000000000177,397.0,0.0962261626969729,0.7652665436828915,1.0
412,1,0.4,0.5,0.1,0,1060.4799999999989,1,23,23,2163.800000000021,394.3,0.12054630273578154,0.7289624548041627,1.0
413,1,0.4,0.6,0.0,0,1267.8600000000067,1,23,23,2362.1999999998993,394.6,0.21277361729341535,0.7626409056458511,1.0
414,1,0.4,0.6,0.1,0,1087.5000000000032,1,23,23,2334.199999999909,390.6,0.22106361004715808,0.7357418307286387,1.0
415,1,0.4,0.7,0.0,0,1259.6399999999846,1,23,23,2528.3999999999496,390.8,0.24672882446643063,0.7632146579094038,1.0
416,1,0.4,0.7,0.1,0,1072.3999999999849,1,23,23,2486.7999999999615,385.6,0.2526496133256542,0.7355281207133031,1.0
417,1,0.4,0.8,0.0,0,1250.999999999995,1,23,23,2677.099999999983,385.9,0.26282474047808957,0.7642494959985331,1.0
418,1,0.4,0.8,0.1,0,615.0960000000039,1,23,20,2173.1000000000367,329.299999999999,0.24113118196623565,0.6513115260971054,0.8695652173913043
419,1,0.4,1.0,0.0,0,46.599999999999966,1,23,13,678.5,99.5,0.8170010100430791,0.3189596167008896,0.5652173913043478
420,1,0.4,1.0,0.1,0,-219.27200000000036,1,23,13,233.0000000000001,33.8,3.75984403580172,0.0,0.5652173913043478
421,1,0.42,0.0,0.0,0,-27.72000000000002,1,23,13,59.45935386927093,43.0,2.378909911094323,0.0,0.5652173913043478
422,1,0.42,0.0,0.1,0,-225.00000000000037,1,23,13,52.91389932381654,40.0,3.30037206959445,0.0,0.5652173913043478
423,1,0.42,0.1,0.0,0,-3.750000000000038,1,23,13,174.27999999999747,67.20000000000002,0.4887647176928834,0.0,0.5652173913043478
424,1,0.42,0.1,0.1,0,-208.50600000000037,1,23,13,130.03999999999888,49.49999999999999,5.1924635596392905,0.0,0.5652173913043478
425,1,0.42,0.2,0.0,0,324.16400000000135,1,23,22,971.4000000000271,265.0999999999998,0.3191093438453409,0.5501167558174277,0.9565217391304348
426,1,0.42,0.2,0.1,0,-157.33199999999994,1,23,13,295.9272727272682,79.9,6.001612439985614,0.0,0.5652173913043478
427,1,0.42,0.3,0.0,0,820.4400000000053,1,23,23,1499.5999999999494,335.09999999999997,0.2678769002840279,0.7100057116153501,1.0
428,1,0.42,0.3,0.1,0,453.1700000000021,1,23,22,1368.4399999999541,305.6999999999999,0.34631470983068857,0.5971642046727383,0.9565217391304348
429,1,0.42,0.4,0.0,0,1153.4959999999987,1,23,23,1938.8400000001354,381.2000000000003,0.27512563730591194,0.7516120456429153,1.0
430,1,0.42,0.4,0.1,0,953.5940000000014,1,23,23,1938.8400000001354,381.2000000000003,0.2777632536219206,0.7144128607110911,1.0
431,1,0.42,0.5,0.0,0,1274.1199999999974,1,23,23,2219.600000000014,397.0,0.03510791426363935,0.7624347742831151,1.0
432,1,0.42,0.5,0.1,0,1074.8999999999985,1,23,23,2219.600000000014,397.0,0.07866409665433038,0.7302805897139748,1.0
433,1,0.42,0.6,0.0,0,1269.9800000000046,1,23,23,2409.4999999998918,395.7,0.20201632297503885,0.76243936410355,1.0
434,1,0.42,0.6,0.1,0,1088.2200000000014,1,23,23,2376.5999999999003,391.0,0.20901706524245747,0.7356715025486408,1.0
435,1,0.42,0.7,0.0,0,1283.2399999999882,1,23,23,2573.599999999937,391.5,0.2404363644386361,0.7662323703977915,1.0
436,1,0.42,0.7,0.1,0,1058.3799999999894,1,23,23,2526.399999999948,385.6,0.247982585867543,0.732960290308728,1.0
437,1,0.42,0.8,0.0,0,1262.860000000001,1,23,23,2735.5999999999804,388.0,0.26045585103120283,0.7649709848200333,1.0
438,1,0.42,0.8,0.1,0,-148.65199999999945,1,23,13,551.2600000000022,84.30000000000001,2.1121183444178655,0.0,0.5652173913043478
439,1,0.42,1.0,0.0,0,862.5000000000053,1,23,20,2537.6000000000763,335.3999999999992,0.2683277481484132,0.7200100175306804,0.8695652173913043
440,1,0.42,1.0,0.1,0,-218.86000000000035,1,23,13,225.43999999999974,31.7,3.6965447346416207,0.0,0.5652173913043478
441,1,0.44,0.0,0.0,0,-27.699999999999996,1,23,13,60.32393962161013,43.0,2.3795758843639825,0.0,0.5652173913043478
442,1,0.44,0.0,0.1,0,-224.88000000000036,1,23,13,53.77848507615574,40.0,3.2968758801222737,0.0,0.5652173913043478
443,1,0.44,0.1,0.0,0,0.26999999999991403,1,23,13,204.59999999999778,78.50000000000001,0.785684751917182,0.003427700901357297,0.5652173913043478
444,1,0.44,0.1,0.1,0,-210.86000000000038,1,23,13,118.29999999999919,44.7,5.500462357725982,0.0,0.5652173913043478
445,1,0.44,0.2,0.0,0,297.10400000000055,1,23,22,973.8800000000313,262.09999999999974,0.31013290695887996,0.5312980593844114,0.9565217391304348
446,1,0.44,0.2,0.1,0,-155.36800000000005,1,23,13,318.4727272727231,85.30000000000001,7.830096930487242,0.0,0.5652173913043478
447,1,0.44,0.3,0.0,0,772.6000000000018,1,23,23,1496.5599999999304,329.00000000000017,0.2754610427319275,0.7013435003631087,1.0
448,1,0.44,0.3,0.1,0,402.2540000000007,1,23,22,1355.4999999999586,298.8999999999998,0.33617928150218673,0.5737027814146399,0.9565217391304348
449,1,0.44,0.4,0.0,0,1115.415999999996,1,23,23,1932.760000000127,373.29999999999995,0.2776251873175878,0.7492470021145733,1.0
450,1,0.44,0.4,0.1,0,916.9199999999984,1,23,23,1932.760000000127,373.29999999999995,0.28484944364635695,0.7106694982251085,1.0
451,1,0.44,0.5,0.0,0,1289.0799999999967,1,23,23,2259.2000000000135,397.0,0.0692099940898536,0.7645426077054465,1.0
452,1,0.44,0.5,0.1,0,1098.719999999994,1,23,23,2259.2000000000135,397.0,0.028353526116334318,0.7345759901585848,1.0
453,1,0.44,0.6,0.0,0,1269.2999999999936,1,23,23,2458.199999999891,397.0,0.1896597805819558,0.7617475844685822,1.0
454,1,0.44,0.6,0.1,0,1070.5199999999893,1,23,23,2416.199999999902,391.0,0.19447664793373734,0.7324703048880598,1.0
455,1,0.44,0.7,0.0,0,1262.0999999999817,1,23,23,2620.3999999999364,392.4,0.23627455609981812,0.76282864913871,1.0
456,1,0.44,0.7,0.1,0,1068.2399999999866,1,23,23,2575.5999999999462,386.8,0.24223402371537456,0.7341653837695159,1.0
457,1,0.44,0.8,0.0,0,1253.1400000000042,1,23,23,2776.9999999999955,388.2,0.2575000534746069,0.7634859322261085,1.0
458,1,0.44,0.8,0.1,0,1032.098000000008,1,23,23,2715.079999999994,381.2,0.26339097193721156,0.7302762757748203,1.0
459,1,0.44,1.0,0.0,0,1228.6600000000074,1,23,23,3078.1999999999234,381.0,0.27780180850431124,0.7633040517873351,1.0
460,1,0.44,1.0,0.1,0,-217.24000000000026,1,23,13,245.74000000000035,33.7,4.4009798157731925,0.0,0.5652173913043478
461,1,0.46,0.0,0.0,0,-27.900000000000016,1,23,13,61.1672153541421,43.0,2.373819729675768,0.0,0.5652173913043478
462,1,0.46,0.0,0.1,0,-225.00000000000045,1,23,13,54.62176080868745,40.0,3.3002927210708273,0.0,0.5652173913043478
463,1,0.46,0.1,0.0,0,-5.120000000000058,1,23,13,178.2799999999977,68.0,0.5280319993853102,0.0,0.5652173913043478
464,1,0.46,0.1,0.1,0,-211.8420000000003,1,23,13,117.69999999999914,43.599999999999994,4.6707626998539755,0.0,0.5652173913043478
465,1,0.46,0.2,0.0,0,281.95400000000143,1,23,22,971.0800000000265,258.5999999999999,0.3252566222171834,0.5216019121123897,0.9565217391304348
466,1,0.46,0.2,0.1,0,-166.73399999999987,1,23,13,291.79090909090604,76.89999999999999,4.964891348123648,0.0,0.5652173913043478
467,1,0.46,0.3,0.0,0,737.8800000000016,1,23,23,1488.1199999999199,323.5000000000001,0.26787576096912574,0.6952081252708742,1.0
468,1,0.46,0.3,0.1,0,378.02800000000104,1,23,22,1359.1599999999535,295.7000000000004,0.33082187415322706,0.5610988410753305,0.9565217391304348
469,1,0.46,0.4,0.0,0,1051.4179999999947,1,23,23,1926.200000000108,365.90000000000026,0.2720230786410348,0.7418363415972974,1.0
470,1,0.46,0.4,0.1,0,852.0019999999985,1,23,23,1926.200000000108,365.90000000000026,0.2726686717340608,0.6995653180633576,1.0
471,1,0.46,0.5,0.0,0,1295.4999999999964,1,23,23,2298.79999999999,397.0,0.16730002536287583,0.765435745937961,1.0
472,1,0.46,0.5,0.1,0,1091.299999999993,1,23,23,2298.79999999999,397.0,0.1436190515768274,0.7332527044278695,1.0
473,1,0.46,0.6,0.0,0,1268.9399999999873,1,23,23,2497.7999999998688,397.0,0.1697913619427,0.7616960994993799,1.0
474,1,0.46,0.6,0.1,0,1069.1599999999912,1,23,23,2466.2999999998733,392.5,0.17809445120290288,0.7314696988355689,1.0
475,1,0.46,0.7,0.0,0,1261.5799999999786,1,23,23,2672.7999999999042,394.0,0.23104555281861908,0.7620169366626771,1.0
476,1,0.46,0.7,0.1,0,1048.3199999999863,1,23,23,2619.199999999918,387.3,0.2367877083801673,0.7302210891461504,1.0
477,1,0.46,0.8,0.0,0,1267.680000000007,1,23,23,2825.5999999999744,389.2,0.2536342510374652,0.7651006711409406,1.0
478,1,0.46,0.8,0.1,0,1056.0200000000118,1,23,23,2774.419999999977,383.4,0.2600015659492534,0.7336427172055433,1.0
479,1,0.46,1.0,0.0,0,47.99999999999996,1,23,13,710.0599999999994,96.1,0.753687662273825,0.33310201249132526,0.5652173913043478
480,1,0.46,1.0,0.1,0,-216.40800000000044,1,23,13,246.81999999999988,32.8,4.206739598499865,0.0,0.5652173913043478
481,1,0.48,0.0,0.0,0,-27.839999999999996,1,23,13,62.01073697151805,43.0,2.375561641837077,0.0,0.5652173913043478
482,1,0.48,0.0,0.1,0,-225.0600000000004,1,23,13,55.46528242606357,40.0,3.3020315302658982,0.0,0.5652173913043478
483,1,0.48,0.1,0.0,0,-10.176000000000073,1,23,13,168.93999999999838,64.0,0.5373200583285037,0.0,0.5652173913043478
484,1,0.48,0.1,0.1,0,-213.31600000000034,1,23,13,112.85999999999926,42.00000000000001,5.104128272436706,0.0,0.5652173913043478
485,1,0.48,0.2,0.0,0,198.6040000000005,1,23,18,863.8600000000208,228.70000000000002,0.33663001697062084,0.46478385411791195,0.782608695652174
486,1,0.48,0.2,0.1,0,-172.30199999999996,1,23,13,281.57672727272427,73.89999999999999,6.090264999549017,0.0,0.5652173913043478
487,1,0.48,0.3,0.0,0,692.9420000000016,1,23,23,1484.0799999999338,317.9000000000001,0.26962232381451473,0.6855097037914931,1.0
488,1,0.48,0.3,0.1,0,307.77599999999984,1,23,22,1346.2599999999672,289.30000000000024,0.35533189389935305,0.5154720672075244,0.9565217391304348
489,1,0.48,0.4,0.0,0,1013.2640000000001,1,23,23,1918.2400000000723,359.00000000000057,0.2663269619737366,0.7383885316528013,1.0
490,1,0.48,0.4,0.1,0,799.5340000000001,1,23,23,1918.2400000000723,359.00000000000057,0.26567562404760886,0.6901256242803403,1.0
491,1,0.48,0.5,0.0,0,1270.0599999999959,1,23,23,2338.3999999999924,397.0,0.2538062706487837,0.7618562019363424,1.0
492,1,0.48,0.5,0.1,0,1089.139999999997,1,23,23,2338.3999999999924,397.0,0.25140709130208416,0.7328650059886681,1.0
493,1,0.48,0.6,0.0,0,1273.4599999999914,1,23,23,2537.399999999872,397.0,0.14199023069333447,0.7623409120840954,1.0
494,1,0.48,0.6,0.1,0,1070.1199999999922,1,23,23,2517.799999999876,394.2,0.1572264627571462,0.7307965472027957,1.0
495,1,0.48,0.7,0.0,0,1278.4799999999816,1,23,23,2720.3999999999064,395.0,0.22284797736885104,0.7639649114420224,1.0
496,1,0.48,0.7,0.1,0,1086.6999999999834,1,23,23,2681.199999999917,390.1,0.22934914629358133,0.7358477789815789,1.0
497,1,0.48,0.8,0.0,0,1279.480000000009,1,23,23,2881.399999999991,391.0,0.25023098281882716,0.7659355394856581,1.0
498,1,0.48,0.8,0.1,0,1042.1920000000125,1,23,23,2802.759999999989,381.8,0.2564302557713068,0.7318805161826776,1.0
499,1,0.48,1.0,0.0,0,1252.3400000000063,1,23,23,3179.399999999912,383.0,0.2744075269775175,0.7657979380434659,1.0
500,1,0.48,1.0,0.1,0,-211.03800000000024,1,23,13,315.48000000000025,41.4,4.294296921451379,0.0,0.5652173913043478
501,1,0.5,0.0,0.0,0,-28.316000000000006,1,23,13,61.68976162830363,42.9,2.366079012931899,0.0,0.5652173913043478
502,1,0.5,0.0,0.1,0,-225.27200000000042,1,23,13,54.68810873574206,39.6,3.313625224487058,0.0,0.5652173913043478
503,1,0.5,0.1,0.0,0,-10.81800000000003,1,23,13,167.79999999999802,63.30000000000002,0.4627433461282212,0.0,0.5652173913043478
504,1,0.5,0.1,0.1,0,-214.19000000000037,1,23,13,115.69999999999902,42.699999999999996,4.762124735871588,0.0,0.5652173913043478
505,1,0.5,0.2,0.0,0,152.66600000000088,1,23,18,816.6000000000171,214.49999999999994,0.3817337426238357,0.41579558020078256,0.782608695652174
506,1,0.5,0.2,0.1,0,-179.54599999999985,1,23,13,259.99999999999807,67.5,4.694491517893135,0.0,0.5652173913043478
507,1,0.5,0.3,0.0,0,662.0140000000022,1,23,23,1477.5999999999406,313.20000000000016,0.2707629318539028,0.6788397213329593,1.0
508,1,0.5,0.3,0.1,0,255.85399999999981,1,23,22,1338.7999999999583,284.0000000000002,0.3461747467042873,0.4739318408310391,0.9565217391304348
509,1,0.5,0.4,0.0,0,964.1839999999994,1,23,23,1915.200000000084,352.8000000000002,0.2710108209928525,0.732115196539973,1.0
510,1,0.5,0.4,0.1,0,748.566000000002,1,23,23,1901.9000000000826,350.2999999999999,0.27323993246317285,0.6812168180651696,1.0
511,1,0.5,0.5,0.0,0,1228.5020000000002,1,23,23,2346.800000000004,391.80000000000007,0.27856580400306236,0.7581932257073065,1.0
512,1,0.5,0.5,0.1,0,1045.5099999999989,1,23,23,2346.800000000004,391.80000000000007,0.28073888015072457,0.727407448636689,1.0
513,1,0.5,0.6,0.0,0,1276.4859999999926,1,23,23,2576.9999999998645,397.0,0.10178949371223721,0.7627706476182043,1.0
514,1,0.5,0.6,0.1,0,1061.1999999999935,1,23,23,2557.3999999998678,394.2,0.11855254005860097,0.729146626357014,1.0
515,1,0.5,0.7,0.0,0,1259.6199999999812,1,23,23,2752.799999999894,394.1,0.21223870915421367,0.7616887985874244,1.0
516,1,0.5,0.7,0.1,0,1057.959999999986,1,23,23,2727.999999999901,391.0,0.223125823066117,0.7301512809187253,1.0
517,1,0.5,0.8,0.0,0,1289.1400000000172,1,23,23,2926.399999999986,391.6,0.24535918370237336,0.7670073896022015,1.0
518,1,0.5,0.8,0.1,0,1072.5200000000164,1,23,23,2884.9999999999864,387.0,0.2528402045980198,0.7348443323832523,1.0
519,1,0.5,1.0,0.0,0,1258.2400000000046,1,23,23,3229.9999999998986,384.0,0.2727352897060244,0.766173031956353,1.0
520,1,0.5,1.0,0.1,0,336.1839999999999,1,23,18,2266.2999999999884,294.29999999999995,0.3750513431556404,0.5332157517082114,0.782608695652174
521,0,0.0,0.0,0.1,0,-69.1199999999999,0,23,0,199.45454545454794,248.0,0.9462845923648561,0.0,0.0
522,0,0.0,0.1,0.1,0,1095.4799999999932,1,23,23,597.000000000021,400.0,0.12123090513635891,0.7325273490785555,1.0
523,0,0.0,0.2,0.1,0,-233.00199999999992,0,23,0,183.66547107438168,192.0,0.6092949409886813,0.0,0.0
524,0,0.0,0.3,0.1,0,-235.9399999999998,0,23,0,193.50458302028667,190.0,0.7155203707772364,0.0,0.0
525,0,0.0,0.4,0.1,0,-236.25999999999996,0,23,0,199.06811419985104,188.0,0.7502612071605539,0.0,0.0
526,0,0.0,0.5,0.1,0,-239.43999999999977,0,23,0,207.59786626596662,190.0,0.8020932248964325,0.0,0.0
527,0,0.0,0.6,0.1,0,-238.27999999999975,0,23,0,210.62464312547115,188.0,0.8095698360520759,0.0,0.0
528,0,0.0,0.7,0.1,0,-239.25999999999985,0,23,0,209.65935386927248,188.0,0.8082969791833454,0.0,0.0
529,0,0.0,0.8,0.1,0,-241.29999999999984,0,23,0,221.681667918859,190.0,0.8624393618641003,0.0,0.0
530,0,0.0,1.0,0.1,0,-241.65999999999985,0,23,0,222.36894064613168,190.0,0.8624393618641003,0.0,0.0
531,0,0.02,0.0,0.1,0,-167.68999999999994,0,23,0,150.8018181818191,200.0,1.2662076968499505,0.0,0.0
532,0,0.02,0.1,0.1,0,1083.1399999999942,1,23,23,636.6000000000163,400.0,0.0625103782921332,0.7303019269927306,1.0
533,0,0.02,0.2,0.1,0,-227.62,0,23,0,187.34710743801782,188.0,0.4803781835543993,0.0,0.0
534,0,0.02,0.3,0.1,0,-231.57999999999976,0,23,0,196.39983471074507,186.0,0.569209978830307,0.0,0.0
535,0,0.02,0.4,0.1,0,-232.51999999999998,0,23,0,200.36285499624435,184.0,0.6266337406778737,0.0,0.0
536,0,0.02,0.5,0.1,0,-233.26,0,23,0,206.67968444778495,184.0,0.6612035107624784,0.0,0.0
537,0,0.02,0.6,0.1,0,-234.63999999999987,0,23,0,210.69604808414874,184.0,0.6842018937455218,0.0,0.0
538,0,0.02,0.7,0.1,0,-235.35999999999993,0,23,0,209.16150262960306,184.0,0.6842018937455218,0.0,0.0
539,0,0.02,0.8,0.1,0,-237.23999999999992,0,23,0,221.72877535687553,186.0,0.7258394968631906,0.0,0.0
540,0,0.02,1.0,0.1,0,-235.64000000000001,0,23,0,222.71422990233015,184.0,0.7072002767285641,0.0,0.0
541,0,0.04,0.0,0.1,0,-188.2599999999999,0,23,0,151.30743801652952,198.0,0.6321743804953074,0.0,0.0
542,0,0.04,0.1,0.1,0,1064.2600000000016,1,23,23,676.2000000000108,400.0,0.04315950797820577,0.7268244710638824,1.0
543,0,0.04,0.2,0.1,0,-225.70000000000005,0,23,0,192.16165289256318,188.0,0.40846416636788474,0.0,0.0
544,0,0.04,0.3,0.1,0,-227.87999999999985,0,23,0,198.07256198347244,182.0,0.4790639280036309,0.0,0.0
545,0,0.04,0.4,0.1,0,-228.71999999999989,0,23,0,202.92165289256351,180.0,0.505964425626941,0.0,0.0
546,0,0.04,0.5,0.1,0,-229.37999999999982,0,23,0,208.956198347109,180.0,0.5239955671717867,0.0,0.0
547,0,0.04,0.6,0.1,0,-230.49999999999977,0,23,0,210.94748309541896,180.0,0.5577107873387869,0.0,0.0
548,0,0.04,0.7,0.1,0,-231.3599999999999,0,23,0,209.79591284748517,180.0,0.5577107873387869,0.0,0.0
549,0,0.04,0.8,0.1,0,-231.25999999999982,0,23,0,221.84497370398293,180.0,0.5749595745760698,0.0,0.0
550,0,0.04,1.0,0.1,0,-231.53999999999985,0,23,0,221.23406461307476,180.0,0.5922083618133528,0.0,0.0
551,0,0.06,0.0,0.1,0,-210.93999999999986,0,23,0,152.50743801652905,198.0,0.11440292750750068,0.0,0.0
552,0,0.06,0.1,0.1,0,1065.4400000000041,1,23,23,715.8000000000196,400.0,0.15933603413847014,0.7270444371656302,1.0
553,0,0.06,0.2,0.1,0,-221.91999999999985,0,23,0,197.38181818181957,188.0,0.33300981955812503,0.0,0.0
554,0,0.06,0.3,0.1,0,-223.87999999999988,0,23,0,204.228925619836,180.0,0.39345363720972365,0.0,0.0
555,0,0.06,0.4,0.1,0,-226.2799999999998,0,23,0,204.6780165289274,178.0,0.41931151104664416,0.0,0.0
556,0,0.06,0.5,0.1,0,-225.8399999999998,0,23,0,210.42347107438127,176.0,0.4427188724235699,0.0,0.0
557,0,0.06,0.6,0.1,0,-226.53999999999974,0,23,0,212.81619834710918,176.0,0.4518041454674997,0.0,0.0
558,0,0.06,0.7,0.1,0,-227.2599999999998,0,23,0,211.71074380165456,176.0,0.4466200120324504,0.0,0.0
559,0,0.06,0.8,0.1,0,-227.2199999999998,0,23,0,220.6246581517667,176.0,0.4772164468981332,0.0,0.0
560,0,0.06,1.0,0.1,0,-227.73999999999967,0,23,0,221.5234710743821,176.0,0.4657172554066119,0.0,0.0
561,0,0.08,0.0,0.1,0,-215.77399999999983,0,23,0,150.22743801652888,192.0,0.1431556718115465,0.0,0.0
562,0,0.08,0.1,0.1,0,1087.1199999999976,1,23,23,755.400000000009,400.0,0.27214643761868335,0.7310237237075685,1.0
563,0,0.08,0.2,0.1,0,-213.094,0,23,0,246.20363636363783,214.0,1.6692567130858278,0.0,0.0
564,0,0.08,0.3,0.1,0,-222.75999999999976,0,23,0,209.18892561983523,180.0,0.34325250166446375,0.0,0.0
565,0,0.08,0.4,0.1,0,-223.39999999999978,0,23,0,213.1652892561999,176.0,0.3564749362371604,0.0,0.0
566,0,0.08,0.5,0.1,0,-223.61999999999972,0,23,0,212.3852892561997,174.0,0.3564749362371604,0.0,0.0
567,0,0.08,0.6,0.1,0,-222.63999999999976,0,23,0,214.2052892561999,172.0,0.36222453198292204,0.0,0.0
568,0,0.08,0.7,0.1,0,-224.6199999999999,0,23,0,219.68528925619967,174.0,0.3776832377789246,0.0,0.0
569,0,0.08,0.8,0.1,0,-223.29999999999967,0,23,0,222.4652892561999,172.0,0.37372372347444316,0.0,0.0
570,0,0.08,1.0,0.1,0,-223.7599999999998,0,23,0,222.7107438016546,172.0,0.37996804081596397,0.0,0.0
571,0,0.1,0.0,0.1,0,-216.21999999999986,0,23,0,149.10743801652865,188.0,0.18019076323055147,0.0,0.0
572,0,0.1,0.1,0.1,0,832.3100000000009,1,23,23,764.7000000000178,400.0,0.29425138461263795,0.6754063506747493,1.0
573,0,0.1,0.2,0.1,0,1083.7999999999922,1,23,23,994.0000000000172,400.0,0.12576536654062373,0.7304218897425515,1.0
574,0,0.1,0.3,0.1,0,-224.29999999999984,0,23,0,210.7434710743807,182.0,0.37677453007497086,0.0,0.0
575,0,0.1,0.4,0.1,0,-225.64,0,23,0,211.61504132231514,178.0,0.4252011420509349,0.0,0.0
576,0,0.1,0.5,0.1,0,-224.65999999999994,0,23,0,218.40710743801736,176.0,0.3937528695946843,0.0,0.0
577,0,0.1,0.6,0.1,0,-226.55999999999992,0,23,0,212.54595041322418,176.0,0.4534532332123595,0.0,0.0
578,0,0.1,0.7,0.1,0,-226.83999999999997,0,23,0,210.27801652892657,176.0,0.45996765966085357,0.0,0.0
579,0,0.1,0.8,0.1,0,-223.05999999999983,0,23,0,223.20710743801712,172.0,0.35279287112603963,0.0,0.0
580,0,0.1,1.0,0.1,0,-223.47999999999985,0,23,0,223.62710743801773,172.0,0.3527928711260397,0.0,0.0
581,0,0.12,0.0,0.1,0,-258.55199999999974,0,23,0,150.6680991735533,186.0,1.395919564608478,0.0,0.0
582,0,0.12,0.1,0.1,0,587.7879999999972,1,23,23,764.0400000000185,400.0,0.29493813536901586,0.5950548093315559,1.0
583,0,0.12,0.2,0.1,0,1084.979999999999,1,23,23,1033.6000000000056,400.0,0.06557799636926098,0.7306361028431357,1.0
584,0,0.12,0.3,0.1,0,-260.95999999999975,0,23,0,219.00000000000094,182.0,1.4646862318610805,0.0,0.0
585,0,0.12,0.4,0.1,0,-262.1199999999999,0,23,0,216.42909090909174,178.0,1.4723905338929293,0.0,0.0
586,0,0.12,0.5,0.1,0,-261.15999999999985,0,23,0,213.06909090909187,176.0,1.4661469151689708,0.0,0.0
587,0,0.12,0.6,0.1,0,-262.6799999999998,0,23,0,215.8836363636374,176.0,1.4870468196974804,0.0,0.0
588,0,0.12,0.7,0.1,0,-262.2599999999999,0,23,0,227.16909090909175,176.0,1.494894893897774,0.0,0.0
589,0,0.12,0.8,0.1,0,-263.0999999999998,0,23,0,224.05454545454617,176.0,1.4936194052263978,0.0,0.0
590,0,0.12,1.0,0.1,0,-263.6999999999998,0,23,0,224.60909090909203,176.0,1.494894893897774,0.0,0.0
591,0,0.14,0.0,0.1,0,-258.4199999999997,0,23,0,150.3371900826443,184.0,1.3887609053112016,0.0,0.0
592,0,0.14,0.1,0.1,0,418.7459999999995,1,23,23,765.2800000000154,400.0,0.28003669969582673,0.5114479948604326,1.0
593,0,0.14,0.2,0.1,0,1063.0999999999988,1,23,23,1071.2000000000091,400.0,0.037106129072034616,0.7266078873624494,1.0
594,0,0.14,0.3,0.1,0,-260.81999999999977,0,23,0,220.76000000000087,182.0,1.4487855527639932,0.0,0.0
595,0,0.14,0.4,0.1,0,-262.51999999999987,0,23,0,215.33454545454688,178.0,1.4690003021950593,0.0,0.0
596,0,0.14,0.5,0.1,0,-263.4799999999998,0,23,0,223.63454545454695,178.0,1.488303122811289,0.0,0.0
597,0,0.14,0.6,0.1,0,-261.71999999999974,0,23,0,227.51272727272868,176.0,1.4695981078023925,0.0,0.0
598,0,0.14,0.7,0.1,0,-262.61999999999983,0,23,0,228.08727272727418,176.0,1.4794533590654837,0.0,0.0
599,0,0.14,0.8,0.1,0,-263.0999999999998,0,23,0,224.18727272727344,176.0,1.490036522436312,0.0,0.0
600,0,0.14,1.0,0.1,0,-263.5199999999998,0,23,0,224.6290909090921,176.0,1.4896336007430802,0.0,0.0
601,0,0.16,0.0,0.1,0,-261.0899999999997,0,23,0,150.3371900826443,184.0,1.4233303317543604,0.0,0.0
602,0,0.16,0.1,0.1,0,-186.18799999999996,0,23,0,315.2199999999979,254.0,2.951285162832571,0.0,0.0
603,0,0.16,0.2,0.1,0,1061.4099999999914,1,23,23,1110.8000000000054,400.0,0.1561185313564359,0.7262917319574915,1.0
604,0,0.16,0.3,0.1,0,-262.93999999999966,0,23,0,234.08000000000152,186.0,1.4703049338803755,0.0,0.0
605,0,0.16,0.4,0.1,0,-261.1199999999997,0,23,0,222.387272727274,178.0,1.4561038045875303,0.0,0.0
606,0,0.16,0.5,0.1,0,-260.57999999999964,0,23,0,223.19818181818312,176.0,1.4460197166596607,0.0,0.0
607,0,0.16,0.6,0.1,0,-261.8199999999997,0,23,0,227.8290909090917,176.0,1.4635516632747765,0.0,0.0
608,0,0.16,0.7,0.1,0,-262.35999999999973,0,23,0,228.27636363636498,176.0,1.4659436201152893,0.0,0.0
609,0,0.16,0.8,0.1,0,-260.19999999999965,0,23,0,223.9854545454554,174.0,1.4409905221262087,0.0,0.0
610,0,0.16,1.0,0.1,0,-260.63999999999965,0,23,0,224.05454545454688,174.0,1.4516361588691782,0.0,0.0
611,0,0.18,0.0,0.1,0,-259.39199999999965,0,23,0,149.67173553718948,182.0,1.403419672392934,0.0,0.0
612,0,0.18,0.1,0.1,0,-216.35799999999983,0,23,0,233.87999999999948,206.0,0.6972174351679595,0.0,0.0
613,0,0.18,0.2,0.1,0,1078.2999999999977,1,23,23,1150.4000000000092,400.0,0.26486470987684935,0.7294189271460457,1.0
614,0,0.18,0.3,0.1,0,-260.81999999999954,0,23,0,243.300000000002,188.0,1.4373989364401676,0.0,0.0
615,0,0.18,0.4,0.1,0,-262.49999999999983,0,23,0,230.61454545454728,180.0,1.4605362355012141,0.0,0.0
616,0,0.18,0.5,0.1,0,-260.8399999999997,0,23,0,223.33272727272856,176.0,1.449922160284171,0.0,0.0
617,0,0.18,0.6,0.1,0,-261.3799999999997,0,23,0,227.6890909090926,176.0,1.4553974777296417,0.0,0.0
618,0,0.18,0.7,0.1,0,-262.6199999999998,0,23,0,228.55636363636526,176.0,1.465377491714844,0.0,0.0
